url,reviewer,datetime,rating,text,language,id,place_id
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s115753014124174873225!2s0x0:0xf380b78af9afe86f?hl=en-US,Gustavo Pimentel,2019-05-05T19:49:00Z,5,Fonda muy padre para la semana,es,17546225955757877359-1557074954.46,ChIJ_6PxIP_-0YURb-iv-Yq3gPM
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s117233226367785640893!2s0x0:0xf380b78af9afe86f?hl=en-US,Rolando Landis,2019-05-04T00:14:00Z,4,Muy buena,es,17546225955757877359-1556918065.582,ChIJ_6PxIP_-0YURb-iv-Yq3gPM
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s110159577165377318934!2s0x0:0xf380b78af9afe86f?hl=en-US,Rafael Bonilla,2019-04-24T05:05:00Z,5,Comida muy rica,es,17546225955757877359-1556071549.88,ChIJ_6PxIP_-0YURb-iv-Yq3gPM
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s102465200734245409971!2s0x0:0xf380b78af9afe86f?hl=en-US,Ruben Bravo,2019-04-15T02:41:00Z,5,Muy buen lugar para comer,es,17546225955757877359-1555285295.487,ChIJ_6PxIP_-0YURb-iv-Yq3gPM
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s113541426022321861240!2s0x0:0xf380b78af9afe86f?hl=en-US,José Benjamín Aranda,2019-04-11T04:24:00Z,3,Buena comida.,es,17546225955757877359-1554945881.147,ChIJ_6PxIP_-0YURb-iv-Yq3gPM
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s115744801138256638807!2s0x0:0xf380b78af9afe86f?hl=en-US,Martha Laura Covián,2019-03-29T09:38:00Z,4,"Comida corrida muy sabrosa, sobre todo la opción de como segundo tiempo la barra de ensaladas frescas y variadas.
Lo único malo que ya tarde se va terminando las ensaladas y ya no incluyen lo que se va terminando.",es,17546225955757877359-1553841512.185,ChIJ_6PxIP_-0YURb-iv-Yq3gPM
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s113022881053631847760!2s0x0:0xf380b78af9afe86f?hl=en-US,chio britney,2019-03-22T00:33:00Z,4,Lo que está muy bien es que hay barra de ensaladas.,es,17546225955757877359-1553204014.701,ChIJ_6PxIP_-0YURb-iv-Yq3gPM
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s101544026025056298526!2s0x0:0xf380b78af9afe86f?hl=en-US,Natanael Plaza,2019-03-07T17:12:00Z,5,Buen sazón,es,17546225955757877359-1551967979.235,ChIJ_6PxIP_-0YURb-iv-Yq3gPM
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s116952203223051682304!2s0x0:0xf380b78af9afe86f?hl=en-US,Oliver RamGa,2019-01-14T02:58:00Z,5,Buen lugar para desayunar o comer. Variedad de platillos y económico !!,es,17546225955757877359-1547423895.463,ChIJ_6PxIP_-0YURb-iv-Yq3gPM
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s111993217499686490972!2s0x0:0xf380b78af9afe86f?hl=en-US,Raquel Gonzalez,2018-12-26T09:31:00Z,5,Muy rica comida,es,17546225955757877359-1545805889.908,ChIJ_6PxIP_-0YURb-iv-Yq3gPM
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s116548714331510634547!2s0x0:0xf380b78af9afe86f?hl=en-US,Emmanuel Rosales Lezama,2018-12-16T10:40:00Z,4,La comida es excelente,es,17546225955757877359-1544946046.824,ChIJ_6PxIP_-0YURb-iv-Yq3gPM
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s117645641393121780768!2s0x0:0xf380b78af9afe86f?hl=en-US,Adrian Blanco,2018-11-29T05:27:00Z,4,Muy rica la comida,es,17546225955757877359-1543458432.414,ChIJ_6PxIP_-0YURb-iv-Yq3gPM
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s104050950960200055776!2s0x0:0xf380b78af9afe86f?hl=en-US,Daniela Robles,2018-11-10T02:10:00Z,5,Muy buen servicio y buen sabor :-),es,17546225955757877359-1541805008.476,ChIJ_6PxIP_-0YURb-iv-Yq3gPM
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s104512684541796298935!2s0x0:0xf380b78af9afe86f?hl=en-US,jesus Leonardo Mireles,2018-10-15T22:05:00Z,5,Muy buena la comida,es,17546225955757877359-1539630347.506,ChIJ_6PxIP_-0YURb-iv-Yq3gPM
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s116193291031201525922!2s0x0:0xf380b78af9afe86f?hl=en-US,gayaneh varela,2018-10-09T09:20:00Z,5,"Las bombas, buenísimas!",es,17546225955757877359-1539066013.165,ChIJ_6PxIP_-0YURb-iv-Yq3gPM
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s115429691394297208496!2s0x0:0xf380b78af9afe86f?hl=en-US,Ignacio Morales,2018-10-01T20:04:00Z,3,El mesero se siente peor que el dueño,es,17546225955757877359-1538413496.359,ChIJ_6PxIP_-0YURb-iv-Yq3gPM
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s100388022121499659853!2s0x0:0xf380b78af9afe86f?hl=en-US,Gabrielle Séguin,2018-09-27T01:28:00Z,4,Sencillamente rico,es,17546225955757877359-1538000916.693,ChIJ_6PxIP_-0YURb-iv-Yq3gPM
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s104642107763239151546!2s0x0:0xf380b78af9afe86f?hl=en-US,kenni .Shawni,2018-07-24T18:38:00Z,4,"Nice little restaurant. Good food, clean facility and friendly staff. I have to agree, the food takes a little longer but it's not terrible.",en,17546225955757877359-1532446739.555,ChIJ_6PxIP_-0YURb-iv-Yq3gPM
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s110427716654581225322!2s0x0:0xf380b78af9afe86f?hl=en-US,Leticia Sánchez,2018-06-26T18:56:00Z,3,"La comida tiene excelente sabor. Buen servicio.El café es pésimo, deberían cambiarlo.",es,17546225955757877359-1530028617.063,ChIJ_6PxIP_-0YURb-iv-Yq3gPM
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s111768494049336261226!2s0x0:0xf380b78af9afe86f?hl=en-US,CIBER XPRESS,2018-05-10T19:21:00Z,4,"Bonito y pequeño lugar en la colonia postal, buen sabor.",es,17546225955757877359-1525969285.723,ChIJ_6PxIP_-0YURb-iv-Yq3gPM
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s111183704879312198285!2s0x0:0xf380b78af9afe86f?hl=en-US,P. Duarte,2018-04-18T06:37:00Z,3,"La comida es deliciosa, pero últimamente la limpieza les falla. A veces los trastes no están bien limpios y se nota que a veces la ensalada es del día anterior de lo que se les quedó.",es,17546225955757877359-1524022660.692,ChIJ_6PxIP_-0YURb-iv-Yq3gPM
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s117364301419823578438!2s0x0:0xf380b78af9afe86f?hl=en-US,Bky Rachl R G,2018-01-11T20:56:00Z,5,"Bueno para todos los gustos... veganos, carnívoros y omnivoros... Necesitas paciencia y quedarás satisfecho.",es,17546225955757877359-1515693365.866,ChIJ_6PxIP_-0YURb-iv-Yq3gPM
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s102502471490641047733!2s0x0:0xf380b78af9afe86f?hl=en-US,Alejandro Alcamtara,2017-11-09T20:56:00Z,5,Exelente lugar la comida está de 10 y bien servicio,es,17546225955757877359-1510250190.793,ChIJ_6PxIP_-0YURb-iv-Yq3gPM
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s114148416868619022032!2s0x0:0xf380b78af9afe86f?hl=en-US,Rodrigo García,2017-09-07T00:26:00Z,4,"Muy buena comida, saludable y económica. El servicio algo lento pero hay que comer con calma",es,17546225955757877359-1504733189.192,ChIJ_6PxIP_-0YURb-iv-Yq3gPM
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s103451941912414582463!2s0x0:0xf380b78af9afe86f?hl=en-US,i Romi,2017-08-20T06:35:00Z,4,Los desayunos muy ricos el único inconveniente que veo es que la música esta muy fuerte,es,17546225955757877359-1503200130.426,ChIJ_6PxIP_-0YURb-iv-Yq3gPM
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s106966517030883772305!2s0x0:0xf380b78af9afe86f?hl=en-US,Alejandra Salinas,2017-07-07T22:52:00Z,5,Me encanta la comida de este lugar,es,17546225955757877359-1499457132.218,ChIJ_6PxIP_-0YURb-iv-Yq3gPM
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s111704589802938599306!2s0x0:0xf380b78af9afe86f?hl=en-US,Georgina Perla Peña Palma,2017-06-20T01:40:00Z,5,Excelente!!,es,17546225955757877359-1497912040.584,ChIJ_6PxIP_-0YURb-iv-Yq3gPM
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s103600640261642506672!2s0x0:0xf380b78af9afe86f?hl=en-US,Libertad Olivera,2017-06-01T22:02:00Z,4,Buen sabor y servicio.,es,17546225955757877359-1496343753.012,ChIJ_6PxIP_-0YURb-iv-Yq3gPM
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s102821042465740767819!2s0x0:0xf380b78af9afe86f?hl=en-US,juan garcia canedo,2017-05-22T18:34:00Z,5,Una muy buena cerveza artesanal .....,es,17546225955757877359-1495467262.797,ChIJ_6PxIP_-0YURb-iv-Yq3gPM
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s109858255698942735248!2s0x0:0xf380b78af9afe86f?hl=en-US,eduardo valdez,2017-04-12T23:23:00Z,5,Muy buena cocina enfrente servicio y lo que pides esta sabroso y bien hecho,es,17546225955757877359-1492028619.581,ChIJ_6PxIP_-0YURb-iv-Yq3gPM
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s114623195490255850239!2s0x0:0xf380b78af9afe86f?hl=en-US,Juan Montano,2017-03-28T08:39:00Z,4,Prueben los desayunos,es,17546225955757877359-1490679554.411,ChIJ_6PxIP_-0YURb-iv-Yq3gPM
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s100696368949257405210!2s0x0:0xf380b78af9afe86f?hl=en-US,Madeira Mexico,2017-03-07T01:55:00Z,5,Excelente servicio y rico sazon. Porciones generosas y ambiente muy agradable,es,17546225955757877359-1488840958.319,ChIJ_6PxIP_-0YURb-iv-Yq3gPM
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s106359067226364769949!2s0x0:0xf380b78af9afe86f?hl=en-US,luis olivares,2017-02-17T03:35:00Z,4,Buena comida,es,17546225955757877359-1487291701.693,ChIJ_6PxIP_-0YURb-iv-Yq3gPM
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s110292218035016255661!2s0x0:0xf380b78af9afe86f?hl=en-US,Fernando Sánchez Juárez,2017-01-31T23:27:00Z,5,"Sin duda una buen lugar para comer, con excelente música ambiental, una pequeña joya en la colonia postal",es,17546225955757877359-1485894437.153,ChIJ_6PxIP_-0YURb-iv-Yq3gPM
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s102199609402715717254!2s0x0:0xf380b78af9afe86f?hl=en-US,Carlos Toledo,2017-01-22T04:52:00Z,5,Excelente.,es,17546225955757877359-1485049939.913,ChIJ_6PxIP_-0YURb-iv-Yq3gPM
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s103910760011714728309!2s0x0:0xf380b78af9afe86f?hl=en-US,Sonia,2016-12-18T07:06:00Z,4,"Excelente comida corrida.  Buena atención aunque, si llevas prisa, no saldrás rápido.",es,17546225955757877359-1482033981.486,ChIJ_6PxIP_-0YURb-iv-Yq3gPM
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s103932852072731717817!2s0x0:0xf380b78af9afe86f?hl=en-US,Ivan Villeda Ortiz,2016-12-10T06:48:00Z,5,"Muy buena la comida, ambiente familiar y música en vivo ""inolvidable"".",es,17546225955757877359-1481341718.22,ChIJ_6PxIP_-0YURb-iv-Yq3gPM
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s108647139391929103356!2s0x0:0xf380b78af9afe86f?hl=en-US,ROSA MARIA CEBALLOS,2016-11-23T03:23:00Z,4,Me gusta ahí como diario magnífica presentación comida rica,es,17546225955757877359-1479860580.627,ChIJ_6PxIP_-0YURb-iv-Yq3gPM
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s117540844838434554557!2s0x0:0xf380b78af9afe86f?hl=en-US,Erika Cuapio Atriano,2016-10-08T01:49:00Z,5,Todo increíble!  😉,es,17546225955757877359-1475880568.406,ChIJ_6PxIP_-0YURb-iv-Yq3gPM
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s101973977398786779221!2s0x0:0xf380b78af9afe86f?hl=en-US,Jose Carlos Hasbun,2016-08-29T23:00:00Z,5,Siempre de la mejor sazón.,es,17546225955757877359-1472500849.251,ChIJ_6PxIP_-0YURb-iv-Yq3gPM
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s110920659211177355699!2s0x0:0xf380b78af9afe86f?hl=en-US,Edmundo Jurado,2016-08-29T04:58:00Z,3,El buen sabor de su comida,es,17546225955757877359-1472435914.845,ChIJ_6PxIP_-0YURb-iv-Yq3gPM
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s110260046211303309161!2s0x0:0xf380b78af9afe86f?hl=en-US,Edgar Abraham García,2016-08-19T23:19:00Z,5,Excelente servicio y un lugar tranquilo con bastante variedad,es,17546225955757877359-1471637971.747,ChIJ_6PxIP_-0YURb-iv-Yq3gPM
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s102385670301153411494!2s0x0:0xf380b78af9afe86f?hl=en-US,Gina Cordero,2016-07-09T07:59:00Z,5,EXCELENTE SERVICIO el mesero excelente la comida DELICIOSA y el lugar super bonito y agradable!  AME LA BARRA DE ENSALADAS Y LOS ADEREZOS y el precio super accesible. Excelente relación costo /calidad seguro regreso!,es,17546225955757877359-1468040385.258,ChIJ_6PxIP_-0YURb-iv-Yq3gPM
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s112661985276118155209!2s0x0:0xf380b78af9afe86f?hl=en-US,Aurora Nares Garcia,2016-04-08T13:28:00Z,2,"poner cuidado en el arroz falta sazón y tiene mucho aceite.
saludos",es,17546225955757877359-1460111283.651,ChIJ_6PxIP_-0YURb-iv-Yq3gPM
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s104623370553770557262!2s0x0:0xf380b78af9afe86f?hl=en-US,jesus vazquez,2015-12-02T08:15:00Z,5,~~barra de ensaladas👍😊~,es,17546225955757877359-1449033353.671,ChIJ_6PxIP_-0YURb-iv-Yq3gPM
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s116405010582914011124!2s0x0:0x8f3edc20c66e7612?hl=en-US,Miguel Ángel Alquicira,2020-10-17T11:42:00Z,5,Chulada de experiencia.,es,10321929429305947666-1602924141.842,ChIJ06Wq3J4BzoUREnZuxiDcPo8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s114241692195173628919!2s0x0:0x8f3edc20c66e7612?hl=en-US,Angelica Nakayama,2020-09-19T20:24:00Z,5,Excelente ambiente y deliciosa comida 😊,es,10321929429305947666-1600536256.415,ChIJ06Wq3J4BzoUREnZuxiDcPo8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s109387140100997828623!2s0x0:0x8f3edc20c66e7612?hl=en-US,Carlos,2020-03-18T00:38:00Z,5,Me gustó mucho la experiencia,es,10321929429305947666-1584481112.646,ChIJ06Wq3J4BzoUREnZuxiDcPo8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s113866082025811913645!2s0x0:0x8f3edc20c66e7612?hl=en-US,Sergio Sergio,2020-03-11T03:19:00Z,5,Rico bueno,es,10321929429305947666-1583885990.954,ChIJ06Wq3J4BzoUREnZuxiDcPo8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s107293323554583286341!2s0x0:0x8f3edc20c66e7612?hl=en-US,Luis Daniel Cervantes González,2019-12-01T19:41:00Z,5,No es un restaurante. Es un #AntiRestaurante . Es una experiencia sensorial y requiere siempre reservación. Los anfitriones lo hacen sentir a uno bienvenido como si fuera más un amigo que un comensal. Cada 2 o 3 meses se presenta un tema nuevo con menú nuevo. Somos varios que cada temporada repetimos para vivir cada experiencia.,es,10321929429305947666-1575218475.956,ChIJ06Wq3J4BzoUREnZuxiDcPo8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s114626916662222792549!2s0x0:0x8f3edc20c66e7612?hl=en-US,Alejandro Elizalde,2019-11-18T06:38:00Z,5,Un excelente lugar donde comer y pasar una increíble experiencia,es,10321929429305947666-1574048327.794,ChIJ06Wq3J4BzoUREnZuxiDcPo8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s116006577886354951973!2s0x0:0x8f3edc20c66e7612?hl=en-US,Teicu Huerta,2019-09-01T22:16:00Z,5,"Un concepto innovador,  superó por completo mis expectativas. Comida riquísima y con historia.",es,10321929429305947666-1567365366.92,ChIJ06Wq3J4BzoUREnZuxiDcPo8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s116449431071198583284!2s0x0:0x8f3edc20c66e7612?hl=en-US,alexis trejo,2019-09-01T05:15:00Z,5,"Una experiencia única, muy buena comida, muy buen ambiente. Lleno de sorpresas. Se trata de una cena temática acompañada de una narración y experiencia sensorial. Pregunta por la temática de la temporada",es,10321929429305947666-1567304137.235,ChIJ06Wq3J4BzoUREnZuxiDcPo8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s107182169028691612295!2s0x0:0x8f3edc20c66e7612?hl=en-US,Paco Pátlax,2019-08-28T19:32:00Z,4,Delicioso!!,es,10321929429305947666-1567009943.983,ChIJ06Wq3J4BzoUREnZuxiDcPo8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s107717101753229958147!2s0x0:0x8f3edc20c66e7612?hl=en-US,Mario Patiño-Zarco,2019-08-18T01:48:00Z,5,"Experiencia increíble, visita obligada.",es,10321929429305947666-1566082111.143,ChIJ06Wq3J4BzoUREnZuxiDcPo8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s109732772690946970231!2s0x0:0x8f3edc20c66e7612?hl=en-US,Alfredo Galvan,2019-07-04T04:07:00Z,4,Buen lugar,es,10321929429305947666-1562202471.114,ChIJ06Wq3J4BzoUREnZuxiDcPo8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s105894707110549829380!2s0x0:0x8f3edc20c66e7612?hl=en-US,Lizbeth R,2019-07-03T05:49:00Z,4,Bien,es,10321929429305947666-1562122171.477,ChIJ06Wq3J4BzoUREnZuxiDcPo8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s115986725694843804137!2s0x0:0x8f3edc20c66e7612?hl=en-US,Luis Adrián Gutiérrez,2019-06-28T06:21:00Z,3,Buen lugar,es,10321929429305947666-1561692085.683,ChIJ06Wq3J4BzoUREnZuxiDcPo8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s109883924619148411673!2s0x0:0x8f3edc20c66e7612?hl=en-US,Alberto Cruz Oropeza,2019-06-25T04:58:00Z,5,Buen lugar,es,10321929429305947666-1561427939.144,ChIJ06Wq3J4BzoUREnZuxiDcPo8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s116487041101095965658!2s0x0:0x8f3edc20c66e7612?hl=en-US,Ruben Garcia,2019-06-24T18:48:00Z,5,Buena experiencia,es,10321929429305947666-1561391280.321,ChIJ06Wq3J4BzoUREnZuxiDcPo8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s103433573124703962605!2s0x0:0x8f3edc20c66e7612?hl=en-US,Consuelo Soto,2019-06-08T09:40:00Z,5,"Maravilloso lugar, el concepto, la comida, la historia, la atención es excelente. Que hermosa pasión. Felicidades!!!",es,10321929429305947666-1559976015.419,ChIJ06Wq3J4BzoUREnZuxiDcPo8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s102876526188525618207!2s0x0:0x8f3edc20c66e7612?hl=en-US,Daniel Ordoñez,2019-04-06T14:56:00Z,5,Excelente experiencia!!!,es,10321929429305947666-1554551810.097,ChIJ06Wq3J4BzoUREnZuxiDcPo8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s103498180418082482196!2s0x0:0x8f3edc20c66e7612?hl=en-US,Juan Vicente Matute Ruiz,2019-03-31T04:46:00Z,5,"Un lugar lleno de sorpresas, atención esmerada, comida y bebida muy buena, una gran experiencia",es,10321929429305947666-1553996808.026,ChIJ06Wq3J4BzoUREnZuxiDcPo8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s109723893714085195976!2s0x0:0x8f3edc20c66e7612?hl=en-US,Alicia Reza,2019-03-24T06:15:00Z,5,"Héctor, equipo y familia  muchas gracias!!! Que chido que buscan rescatar las bases y hacer las cosas bien.",es,10321929429305947666-1553397324.818,ChIJ06Wq3J4BzoUREnZuxiDcPo8
